timestamp_local,timestamp_utc,location_id,location,day_ahead_price_usd_mwh,energy_component_usd_mwh,congestion_component_usd_mwh,loss_component_usd_mwh,zone,load_area,actual_load_mw,is_verified
2025-01-25 14:00:00,2025-01-25 19:00:00+00:00,51301,PSEG,35.597474,32.28,1.582642,1.734832,PS,PS,4933.097,True
2025-01-25 15:00:00,2025-01-25 20:00:00+00:00,51301,PSEG,35.778686,32.18,1.904205,1.694481,PS,PS,5092.929,True
2025-01-25 16:00:00,2025-01-25 21:00:00+00:00,51301,PSEG,40.784405,36.5,1.519442,2.764963,PS,PS,5394.689,True
2025-01-25 17:00:00,2025-01-25 22:00:00+00:00,51301,PSEG,49.152518,44.55,1.857885,2.744633,PS,PS,5665.479,True
2025-01-25 18:00:00,2025-01-25 23:00:00+00:00,51301,PSEG,48.197778,43.91,1.823403,2.464375,PS,PS,5720.581,True
2025-01-25 19:00:00,2025-01-26 00:00:00+00:00,51301,PSEG,47.684978,43.7,1.437644,2.547334,PS,PS,5688.502,True
2025-01-25 20:00:00,2025-01-26 01:00:00+00:00,51301,PSEG,45.079916,41.47,0.921364,2.688552,PS,PS,5620.817,True
2025-01-25 21:00:00,2025-01-26 02:00:00+00:00,51301,PSEG,43.7654,39.62,1.419706,2.725694,PS,PS,5489.874,True
2025-01-25 22:00:00,2025-01-26 03:00:00+00:00,51301,PSEG,42.640136,38.39,1.500376,2.74976,PS,PS,5308.926,True
2025-01-25 23:00:00,2025-01-26 04:00:00+00:00,51301,PSEG,42.084142,37.91,1.480063,2.694079,PS,PS,5101.383,True
2025-01-26 00:00:00,2025-01-26 05:00:00+00:00,51301,PSEG,40.242569,38.04,0.277891,1.924678,PS,PS,4922.453,True
2025-01-26 01:00:00,2025-01-26 06:00:00+00:00,51301,PSEG,36.647145,34.64,0.232931,1.774214,PS,PS,4774.983,True
2025-01-26 02:00:00,2025-01-26 07:00:00+00:00,51301,PSEG,36.1054,34.25,0.260644,1.594756,PS,PS,4658.779,True
2025-01-26 03:00:00,2025-01-26 08:00:00+00:00,51301,PSEG,36.85471,34.89,0.26864,1.69607,PS,PS,4591.492,True
2025-01-26 04:00:00,2025-01-26 09:00:00+00:00,51301,PSEG,36.593769,34.82,0.196829,1.57694,PS,PS,4574.918,True
2025-01-26 05:00:00,2025-01-26 10:00:00+00:00,51301,PSEG,37.976736,36.39,0.161468,1.425268,PS,PS,4612.5,True
2025-01-26 06:00:00,2025-01-26 11:00:00+00:00,51301,PSEG,41.626461,40.15,0.229632,1.246829,PS,PS,4710.932,True
2025-01-26 07:00:00,2025-01-26 12:00:00+00:00,51301,PSEG,45.824319,44.14,0.018849,1.66547,PS,PS,4769.562,True
2025-01-26 08:00:00,2025-01-26 13:00:00+00:00,51301,PSEG,44.884684,43.21,0.241708,1.432976,PS,PS,4856.7,True
2025-01-26 09:00:00,2025-01-26 14:00:00+00:00,51301,PSEG,38.055584,35.88,0.173967,2.001617,PS,PS,4860.391,True
2025-01-26 10:00:00,2025-01-26 15:00:00+00:00,51301,PSEG,38.036481,36.07,0.124368,1.842113,PS,PS,4918.336,True
2025-01-26 11:00:00,2025-01-26 16:00:00+00:00,51301,PSEG,36.693662,34.79,0.103465,1.800197,PS,PS,4922.371,True
2025-01-26 12:00:00,2025-01-26 17:00:00+00:00,51301,PSEG,36.913059,34.75,0.254125,1.908934,PS,PS,4728.3,True
2025-01-26 13:00:00,2025-01-26 18:00:00+00:00,51301,PSEG,35.21374,33.25,0.341471,1.622269,PS,PS,4670.257,True
2025-01-26 14:00:00,2025-01-26 19:00:00+00:00,51301,PSEG,34.700387,32.43,0.357358,1.913029,PS,PS,4724.37,True
2025-01-26 15:00:00,2025-01-26 20:00:00+00:00,51301,PSEG,36.234752,33.82,0.5743,1.840452,PS,PS,4821.587,True
2025-01-26 16:00:00,2025-01-26 21:00:00+00:00,51301,PSEG,38.30898,36.21,0.43338,1.6656,PS,PS,5040.745,True
2025-01-26 17:00:00,2025-01-26 22:00:00+00:00,51301,PSEG,50.91306,47.72,0.726895,2.466165,PS,PS,5379.041,True
2025-01-26 18:00:00,2025-01-26 23:00:00+00:00,51301,PSEG,50.707034,47.87,0.847537,1.989497,PS,PS,5483.247,True
2025-01-26 19:00:00,2025-01-27 00:00:00+00:00,51301,PSEG,48.135633,45.5,0.898177,1.737456,PS,PS,5507.118,True
2025-01-26 20:00:00,2025-01-27 01:00:00+00:00,51301,PSEG,46.260491,43.75,0.775775,1.734716,PS,PS,5463.54,True
2025-01-26 21:00:00,2025-01-27 02:00:00+00:00,51301,PSEG,44.888406,42.18,0.970834,1.737572,PS,PS,5350.508,True
2025-01-26 22:00:00,2025-01-27 03:00:00+00:00,51301,PSEG,43.109008,40.16,0.972211,1.976797,PS,PS,5149.553,True
2025-01-26 23:00:00,2025-01-27 04:00:00+00:00,51301,PSEG,39.986513,36.64,1.343529,2.002984,PS,PS,4923.94,True
2025-01-27 00:00:00,2025-01-27 05:00:00+00:00,51301,PSEG,39.309037,35.72,1.125716,2.463321,PS,PS,4735.093,True
2025-01-27 01:00:00,2025-01-27 06:00:00+00:00,51301,PSEG,37.384905,34.09,1.117682,2.177223,PS,PS,4623.547,True
2025-01-27 02:00:00,2025-01-27 07:00:00+00:00,51301,PSEG,36.335025,33.54,0.781994,2.013031,PS,PS,4551.662,True
2025-01-27 03:00:00,2025-01-27 08:00:00+00:00,51301,PSEG,36.410861,33.55,0.989905,1.870956,PS,PS,4543.997,True
2025-01-27 04:00:00,2025-01-27 09:00:00+00:00,51301,PSEG,37.931511,34.85,1.290063,1.791448,PS,PS,4623.108,True
2025-01-27 05:00:00,2025-01-27 10:00:00+00:00,51301,PSEG,39.874512,37.74,0.398377,1.736135,PS,PS,4843.386,True
2025-01-27 06:00:00,2025-01-27 11:00:00+00:00,51301,PSEG,60.304817,56.0,1.66843,2.636387,PS,PS,5277.977,True
2025-01-27 07:00:00,2025-01-27 12:00:00+00:00,51301,PSEG,73.969562,69.25,1.358654,3.360908,PS,PS,5543.1,True
2025-01-27 08:00:00,2025-01-27 13:00:00+00:00,51301,PSEG,47.195376,45.37,-0.137835,1.963211,PS,PS,5400.019,True
2025-01-27 09:00:00,2025-01-27 14:00:00+00:00,51301,PSEG,39.166453,37.76,0.054425,1.352028,PS,PS,5122.003,True
2025-01-27 10:00:00,2025-01-27 15:00:00+00:00,51301,PSEG,35.893427,34.03,0.746497,1.11693,PS,PS,4870.194,True
2025-01-27 11:00:00,2025-01-27 16:00:00+00:00,51301,PSEG,33.849428,31.24,1.516334,1.093094,PS,PS,4698.423,True
2025-01-27 12:00:00,2025-01-27 17:00:00+00:00,51301,PSEG,33.861326,30.59,2.068082,1.203244,PS,PS,4616.899,True
2025-01-27 13:00:00,2025-01-27 18:00:00+00:00,51301,PSEG,32.865027,29.61,1.966214,1.288813,PS,PS,4614.325,True
2025-01-27 14:00:00,2025-01-27 19:00:00+00:00,51301,PSEG,30.725475,28.45,1.027952,1.247523,PS,PS,4732.243,True
2025-01-27 15:00:00,2025-01-27 20:00:00+00:00,51301,PSEG,30.972312,28.63,1.15088,1.191432,PS,PS,5039.78,True
2025-01-27 16:00:00,2025-01-27 21:00:00+00:00,51301,PSEG,34.561342,32.3,1.252498,1.008844,PS,PS,5391.579,True
2025-01-27 17:00:00,2025-01-27 22:00:00+00:00,51301,PSEG,50.036142,46.91,0.810047,2.316095,PS,PS,5719.338,True
2025-01-27 18:00:00,2025-01-27 23:00:00+00:00,51301,PSEG,49.066386,45.83,1.006161,2.230225,PS,PS,5812.033,True
2025-01-27 19:00:00,2025-01-28 00:00:00+00:00,51301,PSEG,42.349339,41.08,-0.204926,1.474265,PS,PS,5775.692,True
2025-01-27 20:00:00,2025-01-28 01:00:00+00:00,51301,PSEG,41.969155,40.53,0.170082,1.269073,PS,PS,5678.078,True
2025-01-27 21:00:00,2025-01-28 02:00:00+00:00,51301,PSEG,41.027575,38.96,0.718347,1.349228,PS,PS,5496.729,True
2025-01-27 22:00:00,2025-01-28 03:00:00+00:00,51301,PSEG,37.878669,35.61,0.715851,1.552818,PS,PS,5226.931,True
2025-01-27 23:00:00,2025-01-28 04:00:00+00:00,51301,PSEG,35.192127,32.75,0.736293,1.705834,PS,PS,4962.038,True
2025-01-28 00:00:00,2025-01-28 05:00:00+00:00,51301,PSEG,33.828978,31.56,0.740012,1.528966,PS,PS,4755.815,True
2025-01-28 01:00:00,2025-01-28 06:00:00+00:00,51301,PSEG,33.384383,31.26,0.658005,1.466378,PS,PS,4620.885,True
2025-01-28 02:00:00,2025-01-28 07:00:00+00:00,51301,PSEG,32.328592,30.45,0.451406,1.427186,PS,PS,4535.992,True
2025-01-28 03:00:00,2025-01-28 08:00:00+00:00,51301,PSEG,32.864686,30.86,0.427728,1.576958,PS,PS,4498.192,True
2025-01-28 04:00:00,2025-01-28 09:00:00+00:00,51301,PSEG,35.100193,33.06,0.469876,1.570317,PS,PS,4561.825,True
2025-01-28 05:00:00,2025-01-28 10:00:00+00:00,51301,PSEG,38.363602,36.22,0.676424,1.467178,PS,PS,4785.091,True
2025-01-28 06:00:00,2025-01-28 11:00:00+00:00,51301,PSEG,55.667312,53.94,-1.293837,3.021149,PS,PS,5151.068,True
2025-01-28 07:00:00,2025-01-28 12:00:00+00:00,51301,PSEG,87.885621,78.0,1.028776,8.856845,PS,PS,5373.61,True
2025-01-28 08:00:00,2025-01-28 13:00:00+00:00,51301,PSEG,46.981712,41.72,0.573486,4.688226,PS,PS,5279.089,True
2025-01-28 09:00:00,2025-01-28 14:00:00+00:00,51301,PSEG,41.02034,36.3,0.716738,4.003602,PS,PS,5123.597,True
2025-01-28 10:00:00,2025-01-28 15:00:00+00:00,51301,PSEG,37.16512,32.68,0.777834,3.707286,PS,PS,5025.969,True
2025-01-28 11:00:00,2025-01-28 16:00:00+00:00,51301,PSEG,34.724839,30.6,0.702701,3.422138,PS,PS,4910.026,True
2025-01-28 12:00:00,2025-01-28 17:00:00+00:00,51301,PSEG,33.038394,28.66,1.034656,3.343738,PS,PS,4671.733,True
2025-01-28 13:00:00,2025-01-28 18:00:00+00:00,51301,PSEG,31.570004,26.91,1.48601,3.173994,PS,PS,4668.229,True
2025-01-28 14:00:00,2025-01-28 19:00:00+00:00,51301,PSEG,30.204785,25.33,1.808148,3.066637,PS,PS,4788.402,True
2025-01-28 15:00:00,2025-01-28 20:00:00+00:00,51301,PSEG,30.435031,25.62,1.766245,3.048786,PS,PS,5006.196,True
2025-01-28 16:00:00,2025-01-28 21:00:00+00:00,51301,PSEG,34.177801,29.1,1.743027,3.334774,PS,PS,5365.615,True
2025-01-28 17:00:00,2025-01-28 22:00:00+00:00,51301,PSEG,52.005645,44.8,2.061768,5.143877,PS,PS,5673.067,True
2025-01-28 18:00:00,2025-01-28 23:00:00+00:00,51301,PSEG,51.188475,44.01,2.116876,5.061599,PS,PS,5763.768,True
2025-01-28 19:00:00,2025-01-29 00:00:00+00:00,51301,PSEG,48.097113,41.85,1.416022,4.831091,PS,PS,5731.267,True
2025-01-28 20:00:00,2025-01-29 01:00:00+00:00,51301,PSEG,44.068922,38.44,1.255428,4.373494,PS,PS,5634.267,True
2025-01-28 21:00:00,2025-01-29 02:00:00+00:00,51301,PSEG,41.531244,36.21,1.230177,4.091067,PS,PS,5487.131,True
2025-01-28 22:00:00,2025-01-29 03:00:00+00:00,51301,PSEG,35.547196,31.46,1.057892,3.029304,PS,PS,5214.857,True
2025-01-28 23:00:00,2025-01-29 04:00:00+00:00,51301,PSEG,33.366284,27.67,2.561722,3.134562,PS,PS,4955.226,True
2025-01-29 00:00:00,2025-01-29 05:00:00+00:00,51301,PSEG,30.281812,27.25,1.329616,1.702196,PS,PS,4700.463,True
2025-01-29 01:00:00,2025-01-29 06:00:00+00:00,51301,PSEG,29.872752,26.97,1.408784,1.493968,PS,PS,4535.26,True
2025-01-29 02:00:00,2025-01-29 07:00:00+00:00,51301,PSEG,29.150045,26.56,1.238448,1.351597,PS,PS,4459.074,True
2025-01-29 03:00:00,2025-01-29 08:00:00+00:00,51301,PSEG,31.023998,28.47,1.21826,1.335738,PS,PS,4437.239,True
2025-01-29 04:00:00,2025-01-29 09:00:00+00:00,51301,PSEG,31.588369,29.12,1.218578,1.249791,PS,PS,4504.051,True
2025-01-29 05:00:00,2025-01-29 10:00:00+00:00,51301,PSEG,34.845755,32.11,1.396125,1.33963,PS,PS,4726.046,True
2025-01-29 06:00:00,2025-01-29 11:00:00+00:00,51301,PSEG,49.769969,46.95,1.979087,0.840882,PS,PS,5090.149,True
2025-01-29 07:00:00,2025-01-29 12:00:00+00:00,51301,PSEG,57.327586,51.7,1.583713,4.043873,PS,PS,5278.017,True
2025-01-29 08:00:00,2025-01-29 13:00:00+00:00,51301,PSEG,39.478296,35.85,0.63689,2.991406,PS,PS,5142.501,True
2025-01-29 09:00:00,2025-01-29 14:00:00+00:00,51301,PSEG,31.83972,28.8,0.487915,2.551805,PS,PS,4857.577,True
2025-01-29 10:00:00,2025-01-29 15:00:00+00:00,51301,PSEG,29.470523,26.63,0.491958,2.348565,PS,PS,4555.397,True
2025-01-29 11:00:00,2025-01-29 16:00:00+00:00,51301,PSEG,29.303981,26.63,0.382248,2.291733,PS,PS,4489.58,True
2025-01-29 12:00:00,2025-01-29 17:00:00+00:00,51301,PSEG,29.281564,26.46,0.36097,2.460594,PS,PS,4596.572,True
2025-01-29 13:00:00,2025-01-29 18:00:00+00:00,51301,PSEG,29.683038,26.52,0.362885,2.800153,PS,PS,4532.625,True
2025-01-29 14:00:00,2025-01-29 19:00:00+00:00,51301,PSEG,29.49165,26.27,0.322443,2.899207,PS,PS,4671.968,True
2025-01-29 15:00:00,2025-01-29 20:00:00+00:00,51301,PSEG,30.130553,26.78,0.361139,2.989414,PS,PS,4928.285,True
2025-01-29 16:00:00,2025-01-29 21:00:00+00:00,51301,PSEG,34.365467,30.65,0.381541,3.333926,PS,PS,5179.157,True
2025-01-29 17:00:00,2025-01-29 22:00:00+00:00,51301,PSEG,58.513223,52.53,0.602073,5.38115,PS,PS,5478.222,True
2025-01-29 18:00:00,2025-01-29 23:00:00+00:00,51301,PSEG,57.028901,53.03,-1.328458,5.327359,PS,PS,5585.652,True
2025-01-29 19:00:00,2025-01-30 00:00:00+00:00,51301,PSEG,52.283782,48.14,-0.580467,4.724249,PS,PS,5533.622,True
2025-01-29 20:00:00,2025-01-30 01:00:00+00:00,51301,PSEG,54.141546,48.62,0.601862,4.919684,PS,PS,5485.127,True
2025-01-29 21:00:00,2025-01-30 02:00:00+00:00,51301,PSEG,46.496776,41.73,0.460696,4.30608,PS,PS,5355.025,True
2025-01-29 22:00:00,2025-01-30 03:00:00+00:00,51301,PSEG,40.282561,36.99,0.32773,2.964831,PS,PS,5134.11,True
2025-01-29 23:00:00,2025-01-30 04:00:00+00:00,51301,PSEG,38.123766,34.32,0.489634,3.314132,PS,PS,4926.956,True
2025-01-30 00:00:00,2025-01-30 05:00:00+00:00,51301,PSEG,35.445396,32.3,1.34494,1.800456,PS,PS,4743.118,True
2025-01-30 01:00:00,2025-01-30 06:00:00+00:00,51301,PSEG,34.083571,31.02,1.331959,1.731612,PS,PS,4636.785,True
2025-01-30 02:00:00,2025-01-30 07:00:00+00:00,51301,PSEG,33.40341,30.5,1.440011,1.463399,PS,PS,4584.05,True
2025-01-30 03:00:00,2025-01-30 08:00:00+00:00,51301,PSEG,34.996122,31.4,2.118674,1.477448,PS,PS,4576.163,True
2025-01-30 04:00:00,2025-01-30 09:00:00+00:00,51301,PSEG,37.172011,33.02,2.522818,1.629193,PS,PS,4662.288,True
2025-01-30 05:00:00,2025-01-30 10:00:00+00:00,51301,PSEG,38.663674,35.16,1.733099,1.770575,PS,PS,4908.678,True
2025-01-30 06:00:00,2025-01-30 11:00:00+00:00,51301,PSEG,57.140064,53.34,1.55898,2.241084,PS,PS,5329.535,True
2025-01-30 07:00:00,2025-01-30 12:00:00+00:00,51301,PSEG,63.781263,60.06,0.762606,2.958657,PS,PS,5555.943,True
2025-01-30 08:00:00,2025-01-30 13:00:00+00:00,51301,PSEG,38.096882,36.24,0.542323,1.314559,PS,PS,5391.98,True
2025-01-30 09:00:00,2025-01-30 14:00:00+00:00,51301,PSEG,33.036551,29.55,2.025277,1.461274,PS,PS,5103.883,True
2025-01-30 10:00:00,2025-01-30 15:00:00+00:00,51301,PSEG,30.069657,27.13,1.54735,1.392307,PS,PS,4864.982,True
2025-01-30 11:00:00,2025-01-30 16:00:00+00:00,51301,PSEG,28.876255,26.71,0.942134,1.224121,PS,PS,4703.574,True
2025-01-30 12:00:00,2025-01-30 17:00:00+00:00,51301,PSEG,28.315537,26.6,0.717322,0.998215,PS,PS,4632.159,True
2025-01-30 13:00:00,2025-01-30 18:00:00+00:00,51301,PSEG,27.833302,26.33,0.57328,0.930022,PS,PS,4676.877,True
2025-01-30 14:00:00,2025-01-30 19:00:00+00:00,51301,PSEG,28.081569,26.62,0.605481,0.856088,PS,PS,4780.257,True
2025-01-30 15:00:00,2025-01-30 20:00:00+00:00,51301,PSEG,29.847025,27.78,1.091204,0.975821,PS,PS,5062.671,True
2025-01-30 16:00:00,2025-01-30 21:00:00+00:00,51301,PSEG,34.701211,32.27,1.338361,1.09285,PS,PS,5402.611,True
2025-01-30 17:00:00,2025-01-30 22:00:00+00:00,51301,PSEG,40.332778,38.06,1.014833,1.257945,PS,PS,5699.232,True
2025-01-30 18:00:00,2025-01-30 23:00:00+00:00,51301,PSEG,39.153764,37.64,0.924087,0.589677,PS,PS,5761.423,True
2025-01-30 19:00:00,2025-01-31 00:00:00+00:00,51301,PSEG,38.513628,36.92,0.956571,0.637057,PS,PS,5708.866,True
2025-01-30 20:00:00,2025-01-31 01:00:00+00:00,51301,PSEG,37.927617,36.27,0.888105,0.769512,PS,PS,5597.406,True
2025-01-30 21:00:00,2025-01-31 02:00:00+00:00,51301,PSEG,35.197149,33.67,0.834548,0.692601,PS,PS,5442.758,True
2025-01-30 22:00:00,2025-01-31 03:00:00+00:00,51301,PSEG,31.696859,30.34,0.75605,0.600809,PS,PS,5179.353,True
2025-01-30 23:00:00,2025-01-31 04:00:00+00:00,51301,PSEG,29.57039,27.5,1.338069,0.732321,PS,PS,4909.623,True
2025-01-31 00:00:00,2025-01-31 05:00:00+00:00,51301,PSEG,32.151319,27.91,3.538761,0.702558,PS,PS,4422.515,True
2025-01-31 01:00:00,2025-01-31 06:00:00+00:00,51301,PSEG,31.108266,27.38,2.951638,0.776628,PS,PS,4262.673,True
2025-01-31 02:00:00,2025-01-31 07:00:00+00:00,51301,PSEG,29.921936,26.41,2.66686,0.845076,PS,PS,4155.454,True
2025-01-31 03:00:00,2025-01-31 08:00:00+00:00,51301,PSEG,29.636108,26.25,2.620937,0.765171,PS,PS,4111.716,True
2025-01-31 04:00:00,2025-01-31 09:00:00+00:00,51301,PSEG,29.843508,26.25,2.939326,0.654182,PS,PS,4151.348,True
2025-01-31 05:00:00,2025-01-31 10:00:00+00:00,51301,PSEG,31.541961,27.88,3.024286,0.637675,PS,PS,4327.007,True
2025-01-31 06:00:00,2025-01-31 11:00:00+00:00,51301,PSEG,36.696074,32.91,2.645895,1.140179,PS,PS,4649.663,True
2025-01-31 07:00:00,2025-01-31 12:00:00+00:00,51301,PSEG,41.169977,36.94,2.890367,1.33961,PS,PS,4918.857,True
2025-01-31 08:00:00,2025-01-31 13:00:00+00:00,51301,PSEG,42.695316,39.25,2.515157,0.930159,PS,PS,5011.412,True
2025-01-31 09:00:00,2025-01-31 14:00:00+00:00,51301,PSEG,41.933142,37.76,2.719875,1.453267,PS,PS,5059.813,True
2025-01-31 10:00:00,2025-01-31 15:00:00+00:00,51301,PSEG,44.297018,36.46,5.907196,1.929822,PS,PS,5087.895,True
2025-01-31 11:00:00,2025-01-31 16:00:00+00:00,51301,PSEG,43.122483,34.97,6.602657,1.549826,PS,PS,5034.09,True
2025-01-31 12:00:00,2025-01-31 17:00:00+00:00,51301,PSEG,40.614458,33.56,5.911714,1.142744,PS,PS,5024.455,True
2025-01-31 13:00:00,2025-01-31 18:00:00+00:00,51301,PSEG,38.668813,31.62,5.969852,1.078961,PS,PS,5022.659,True
2025-01-31 14:00:00,2025-01-31 19:00:00+00:00,51301,PSEG,37.884318,29.9,6.933697,1.050621,PS,PS,5022.023,True
2025-01-31 15:00:00,2025-01-31 20:00:00+00:00,51301,PSEG,34.202024,29.03,4.169457,1.002567,PS,PS,5033.012,True
2025-01-31 16:00:00,2025-01-31 21:00:00+00:00,51301,PSEG,34.146181,30.4,2.500702,1.245479,PS,PS,5080.539,True
2025-01-31 17:00:00,2025-01-31 22:00:00+00:00,51301,PSEG,41.826689,36.84,3.6489,1.337789,PS,PS,5187.268,True
2025-01-31 18:00:00,2025-01-31 23:00:00+00:00,51301,PSEG,38.826222,34.95,2.777426,1.098796,PS,PS,5377.45,True
2025-01-31 19:00:00,2025-02-01 00:00:00+00:00,51301,PSEG,35.710552,31.13,3.729588,0.850964,PS,PS,5258.788,True
2025-01-31 20:00:00,2025-02-01 01:00:00+00:00,51301,PSEG,33.457715,30.32,2.066537,1.071178,PS,PS,5145.945,True
2025-01-31 21:00:00,2025-02-01 02:00:00+00:00,51301,PSEG,32.096253,29.26,2.000085,0.836168,PS,PS,4995.612,True
2025-01-31 22:00:00,2025-02-01 03:00:00+00:00,51301,PSEG,29.73459,26.42,2.373858,0.940732,PS,PS,4789.388,True
2025-01-31 23:00:00,2025-02-01 04:00:00+00:00,51301,PSEG,26.340497,24.88,0.440498,1.019999,PS,PS,4551.486,True
