day_ahead_price_usd_mwh,hour_of_day,day_of_week,is_weekend,day_ahead_price_lag_1d,day_ahead_price_lag_1d_rolling_mean_24h,timestamp_local,timestamp_utc,location_id,location,zone,load_area,weather_station,market,pricing_location,load_data_type,prediction_cutoff,day_ahead_price_available_at,target_day_price_available_by_cutoff,previous_day_same_hour_source_timestamp,previous_day_same_hour_price_value,previous_day_same_hour_price_available_at,previous_day_same_hour_price_is_available,is_verified,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,actual_load_mw,observed_at,REPORT_TYPE,temperature_c,dew_point_c,relative_humidity_pct,wind_speed_mps,weather_quality_flagged,weather_value_rejected,weather_missing,weather_imputed
83.354263,20,3,False,180.822876,202.39052783333332,2025-01-23 20:00:00-05:00,2025-01-24 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-22 11:00:00-05:00,2025-01-23 00:00:00-05:00,False,2025-01-22 20:00:00-05:00,180.822876,2025-01-22 00:00:00-05:00,True,True,5.966256,-2.951993,80.34,6261.236,2025-01-23 20:51:00,FM-15,-4.4,-15.0,44.0,4.6,False,False,False,False
78.952101,21,3,False,168.563346,197.49696979166666,2025-01-23 21:00:00-05:00,2025-01-24 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-22 11:00:00-05:00,2025-01-23 00:00:00-05:00,False,2025-01-22 21:00:00-05:00,168.563346,2025-01-22 00:00:00-05:00,True,True,5.155518,-1.543417,75.34,6092.3,2025-01-23 21:51:00,FM-15,-5.0,-14.4,48.0,4.1,False,False,False,False
75.107699,22,3,False,161.410394,194.12028254166668,2025-01-23 22:00:00-05:00,2025-01-24 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-22 11:00:00-05:00,2025-01-23 00:00:00-05:00,False,2025-01-22 22:00:00-05:00,161.410394,2025-01-22 00:00:00-05:00,True,True,4.876212,-0.028513,70.26,5899.637,2025-01-23 22:51:00,FM-15,-5.0,-14.4,48.0,4.1,False,False,False,False
71.129162,23,3,False,160.382888,191.67962058333333,2025-01-23 23:00:00-05:00,2025-01-24 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-22 11:00:00-05:00,2025-01-23 00:00:00-05:00,False,2025-01-22 23:00:00-05:00,160.382888,2025-01-22 00:00:00-05:00,True,True,4.348108,2.891054,63.89,5565.923,2025-01-23 23:51:00,FM-15,-5.0,-14.4,48.0,4.6,False,False,False,False
80.156484,0,4,False,140.701258,189.39545908333335,2025-01-24 00:00:00-05:00,2025-01-24 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 00:00:00-05:00,140.701258,2025-01-23 00:00:00-05:00,True,True,4.382054,-2.94557,78.72,5334.296,2025-01-24 00:51:00,FM-15,-5.6,-13.9,52.0,5.1,False,False,False,False
76.540724,1,4,False,140.302811,187.43525816666667,2025-01-24 01:00:00-05:00,2025-01-24 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 01:00:00-05:00,140.302811,2025-01-23 00:00:00-05:00,True,True,4.194889,-2.704165,75.05,5201.418,2025-01-24 01:51:00,FM-15,-6.7,-13.9,57.0,3.6,False,False,False,False
77.358588,2,4,False,133.96673,185.09613808333333,2025-01-24 02:00:00-05:00,2025-01-24 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 02:00:00-05:00,133.96673,2025-01-23 00:00:00-05:00,True,True,4.085083,-3.226495,76.5,5125.224,2025-01-24 02:51:00,FM-15,-7.2,-13.9,59.0,3.6,False,False,False,False
74.88448,3,4,False,134.351588,183.11694062499998,2025-01-24 03:00:00-05:00,2025-01-24 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 03:00:00-05:00,134.351588,2025-01-23 00:00:00-05:00,True,True,3.885265,-4.370785,75.37,5100.376,2025-01-24 03:51:00,FM-15,-8.9,-14.4,65.0,1.5,False,False,False,False
75.863442,4,4,False,137.863648,181.12407775,2025-01-24 04:00:00-05:00,2025-01-24 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 04:00:00-05:00,137.863648,2025-01-23 00:00:00-05:00,True,True,3.878001,-2.744559,74.73,5172.316,2025-01-24 04:51:00,FM-15,-6.1,-13.9,54.0,5.1,False,False,False,False
82.237538,5,4,False,153.724682,178.59969333333333,2025-01-24 05:00:00-05:00,2025-01-24 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 05:00:00-05:00,153.724682,2025-01-23 00:00:00-05:00,True,True,4.340872,-8.983334,86.88,5358.883,2025-01-24 05:51:00,FM-15,-6.7,-13.3,60.0,2.6,False,False,False,False
103.539748,6,4,False,196.927524,175.4963239583333,2025-01-24 06:00:00-05:00,2025-01-24 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 06:00:00-05:00,196.927524,2025-01-23 00:00:00-05:00,True,True,5.151343,-15.821595,114.21,5724.07,2025-01-24 06:51:00,FM-15,-6.7,-12.8,62.0,4.6,False,False,False,False
145.344767,7,4,False,206.80258,171.506437625,2025-01-24 07:00:00-05:00,2025-01-24 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 07:00:00-05:00,206.80258,2025-01-23 00:00:00-05:00,True,True,7.2814,-19.576633,157.64,5975.013,2025-01-24 07:51:00,FM-15,-6.1,-12.2,62.0,5.1,False,False,False,False
91.759569,8,4,False,154.443446,167.36910195833335,2025-01-24 08:00:00-05:00,2025-01-24 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 08:00:00-05:00,154.443446,2025-01-23 00:00:00-05:00,True,True,5.161993,-16.072424,102.67,5967.993,2025-01-24 08:51:00,FM-15,-3.9,-11.1,58.0,4.1,False,False,False,False
79.064101,9,4,False,129.219344,163.51005683333335,2025-01-24 09:00:00-05:00,2025-01-24 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 09:00:00-05:00,129.219344,2025-01-23 00:00:00-05:00,True,True,4.874892,0.439209,73.75,5839.678,2025-01-24 09:51:00,FM-15,-1.7,-11.1,49.0,4.6,False,False,False,False
67.021589,10,4,False,77.287286,159.37282933333333,2025-01-24 10:00:00-05:00,2025-01-24 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 10:00:00-05:00,77.287286,2025-01-23 00:00:00-05:00,True,True,2.959727,0.821862,63.24,5680.649,2025-01-24 10:51:00,FM-15,-0.6,-11.7,43.0,7.2,False,False,False,False
55.70826,11,4,False,65.279223,155.20683054166668,2025-01-24 11:00:00-05:00,2025-01-24 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 11:00:00-05:00,65.279223,2025-01-23 00:00:00-05:00,True,True,3.325809,0.122451,52.26,5529.398,2025-01-24 11:51:00,FM-15,0.0,-12.2,40.0,4.1,False,False,False,False
50.668832,12,4,False,59.258638,151.25051504166666,2025-01-24 12:00:00-05:00,2025-01-24 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 12:00:00-05:00,59.258638,2025-01-23 00:00:00-05:00,True,True,2.92614,0.422692,47.32,5405.317,2025-01-24 12:51:00,FM-15,0.6,-12.2,38.0,4.1,False,False,False,False
49.096727,13,4,False,55.706359,147.38167020833333,2025-01-24 13:00:00-05:00,2025-01-24 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 13:00:00-05:00,55.706359,2025-01-23 00:00:00-05:00,True,True,2.762596,0.634131,45.7,5342.759,2025-01-24 13:51:00,FM-15,1.1,-11.7,38.0,6.2,False,False,False,False
46.771899,14,4,False,55.023265,143.30363929166666,2025-01-24 14:00:00-05:00,2025-01-24 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 14:00:00-05:00,55.023265,2025-01-23 00:00:00-05:00,True,True,2.482688,0.549211,43.74,5328.441,2025-01-24 14:51:00,FM-15,1.1,-12.2,37.0,5.1,False,False,False,False
47.285468,15,4,False,56.766467,139.09596758333333,2025-01-24 15:00:00-05:00,2025-01-24 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 15:00:00-05:00,56.766467,2025-01-23 00:00:00-05:00,True,True,2.72104,0.794428,43.77,5481.475,2025-01-24 15:51:00,FM-15,1.1,-12.2,37.0,5.1,False,False,False,False
59.743929,16,4,False,64.76011,134.17306016666666,2025-01-24 16:00:00-05:00,2025-01-24 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 16:00:00-05:00,64.76011,2025-01-23 00:00:00-05:00,True,True,3.418759,2.97517,53.35,5726.111,2025-01-24 16:51:00,FM-15,0.6,-13.3,35.0,3.6,False,False,False,False
83.511036,17,4,False,91.645307,129.89297854166668,2025-01-24 17:00:00-05:00,2025-01-24 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 17:00:00-05:00,91.645307,2025-01-23 00:00:00-05:00,True,True,3.833705,3.667331,76.01,6028.148,2025-01-24 17:51:00,FM-15,0.0,-12.8,38.0,4.6,False,False,False,False
77.749862,18,4,False,94.378272,124.91042937499999,2025-01-24 18:00:00-05:00,2025-01-24 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 18:00:00-05:00,94.378272,2025-01-23 00:00:00-05:00,True,True,3.02721,3.722652,71.0,6064.264,2025-01-24 18:51:00,FM-15,-1.1,-12.8,41.0,4.6,False,False,False,False
71.989292,19,4,False,83.900036,120.97866991666668,2025-01-24 19:00:00-05:00,2025-01-25 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 19:00:00-05:00,83.900036,2025-01-23 00:00:00-05:00,True,True,2.457657,3.681635,65.85,6000.918,2025-01-24 19:51:00,FM-15,-1.7,-12.8,43.0,3.6,False,False,False,False
73.582789,20,4,False,83.354263,116.91747770833332,2025-01-24 20:00:00-05:00,2025-01-25 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 20:00:00-05:00,83.354263,2025-01-23 00:00:00-05:00,True,True,2.561129,3.31166,67.71,5911.714,2025-01-24 20:51:00,FM-15,-2.8,-12.8,46.0,2.6,False,False,False,False
73.378827,21,4,False,78.952101,113.18367583333334,2025-01-24 21:00:00-05:00,2025-01-25 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 21:00:00-05:00,78.952101,2025-01-23 00:00:00-05:00,True,True,2.613311,3.005516,67.76,5787.98,2025-01-24 21:51:00,FM-15,-2.2,-13.3,43.0,0.0,False,False,False,False
71.372651,22,4,False,75.107699,109.58773020833333,2025-01-24 22:00:00-05:00,2025-01-25 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 22:00:00-05:00,75.107699,2025-01-23 00:00:00-05:00,True,True,3.263143,2.579508,65.53,5571.47,2025-01-24 22:51:00,FM-15,-4.4,-12.8,52.0,0.0,False,False,False,False
63.290271,23,4,False,71.129162,105.86882495833333,2025-01-24 23:00:00-05:00,2025-01-25 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-23 11:00:00-05:00,2025-01-24 00:00:00-05:00,False,2025-01-23 23:00:00-05:00,71.129162,2025-01-23 00:00:00-05:00,True,True,3.216485,2.073786,58.0,5369.204,2025-01-24 23:51:00,FM-15,-4.4,-12.8,52.0,0.0,False,False,False,False
71.08242,0,5,True,80.156484,103.34612604166666,2025-01-25 00:00:00-05:00,2025-01-25 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 00:00:00-05:00,80.156484,2025-01-24 00:00:00-05:00,True,True,1.567785,3.574635,65.94,5174.39,2025-01-25 00:51:00,FM-15,-5.0,-12.8,55.0,0.0,False,False,False,False
70.126449,1,5,True,76.540724,100.68937241666667,2025-01-25 01:00:00-05:00,2025-01-25 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 01:00:00-05:00,76.540724,2025-01-24 00:00:00-05:00,True,True,1.02096,3.885489,65.22,5062.873,2025-01-25 01:51:00,FM-15,-5.6,-12.2,60.0,2.6,False,False,False,False
70.155499,2,5,True,77.358588,98.33069983333333,2025-01-25 02:00:00-05:00,2025-01-25 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 02:00:00-05:00,77.358588,2025-01-24 00:00:00-05:00,True,True,0.808568,3.466931,65.88,4974.541,2025-01-25 02:51:00,FM-15,-6.7,-13.3,60.0,2.1,False,False,False,False
70.952686,3,5,True,74.88448,95.85290366666665,2025-01-25 03:00:00-05:00,2025-01-25 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 03:00:00-05:00,74.88448,2025-01-24 00:00:00-05:00,True,True,0.598633,3.444053,66.91,4931.986,2025-01-25 03:51:00,FM-15,-6.1,-12.8,59.0,0.0,False,False,False,False
69.817683,4,5,True,75.863442,93.26956175,2025-01-25 04:00:00-05:00,2025-01-25 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 04:00:00-05:00,75.863442,2025-01-24 00:00:00-05:00,True,True,1.347607,1.290076,67.18,4945.542,2025-01-25 04:51:00,FM-15,-7.8,-13.3,65.0,2.1,False,False,False,False
72.155797,5,5,True,82.237538,90.29093074999999,2025-01-25 05:00:00-05:00,2025-01-25 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 05:00:00-05:00,82.237538,2025-01-24 00:00:00-05:00,True,True,1.294099,-0.328302,71.19,5053.079,2025-01-25 05:51:00,FM-15,-6.7,-13.9,57.0,3.6,False,False,False,False
86.817381,6,5,True,103.539748,86.39977341666666,2025-01-25 06:00:00-05:00,2025-01-25 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 06:00:00-05:00,103.539748,2025-01-24 00:00:00-05:00,True,True,1.393494,-6.336113,91.76,5210.411,2025-01-25 06:51:00,FM-15,-6.7,-14.4,55.0,2.1,False,False,False,False
105.893094,7,5,True,145.344767,83.83903120833332,2025-01-25 07:00:00-05:00,2025-01-25 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 07:00:00-05:00,145.344767,2025-01-24 00:00:00-05:00,True,True,0.837462,-5.264368,110.32,5295.51,2025-01-25 07:51:00,FM-15,-6.1,-14.4,52.0,2.1,False,False,False,False
87.477454,8,5,True,91.759569,81.227203,2025-01-25 08:00:00-05:00,2025-01-25 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 08:00:00-05:00,91.759569,2025-01-24 00:00:00-05:00,True,True,0.067793,1.029661,86.38,5268.631,2025-01-25 08:51:00,FM-15,-5.0,-13.9,50.0,4.1,False,False,False,False
64.619754,9,5,True,79.064101,79.13740120833333,2025-01-25 09:00:00-05:00,2025-01-25 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 09:00:00-05:00,79.064101,2025-01-24 00:00:00-05:00,True,True,1.804623,1.675131,61.14,5150.406,2025-01-25 09:51:00,FM-15,-3.3,-13.3,46.0,3.6,False,False,False,False
45.597901,10,5,True,67.021589,78.70966383333334,2025-01-25 10:00:00-05:00,2025-01-25 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 10:00:00-05:00,67.021589,2025-01-24 00:00:00-05:00,True,True,1.639476,1.018425,42.94,5006.195,2025-01-25 10:51:00,FM-15,-2.2,-13.3,43.0,5.7,False,False,False,False
42.635531,11,5,True,55.70826,78.31087370833333,2025-01-25 11:00:00-05:00,2025-01-25 16:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 11:00:00-05:00,55.70826,2025-01-24 00:00:00-05:00,True,True,1.556756,1.068775,40.01,4928.416,2025-01-25 11:51:00,FM-15,-1.7,-13.9,39.0,6.2,False,False,False,False
37.195112,12,5,True,50.668832,77.952965125,2025-01-25 12:00:00-05:00,2025-01-25 17:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 12:00:00-05:00,50.668832,2025-01-24 00:00:00-05:00,True,True,1.397212,1.2179,34.58,4830.515,2025-01-25 12:51:00,FM-15,-1.1,-12.8,41.0,7.2,False,False,False,False
36.36898,13,5,True,49.096727,77.67756379166666,2025-01-25 13:00:00-05:00,2025-01-25 18:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 13:00:00-05:00,49.096727,2025-01-24 00:00:00-05:00,True,True,1.589465,1.219515,33.56,4809.237,2025-01-25 13:51:00,FM-15,-0.6,-12.8,40.0,6.7,False,False,False,False
35.597474,14,5,True,46.771899,77.33375687499999,2025-01-25 14:00:00-05:00,2025-01-25 19:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 14:00:00-05:00,46.771899,2025-01-24 00:00:00-05:00,True,True,1.734832,1.582642,32.28,4933.097,2025-01-25 14:51:00,FM-15,0.0,-13.3,36.0,6.7,False,False,False,False
35.778686,15,5,True,47.285468,76.93871525,2025-01-25 15:00:00-05:00,2025-01-25 20:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 15:00:00-05:00,47.285468,2025-01-24 00:00:00-05:00,True,True,1.694481,1.904205,32.18,5092.929,2025-01-25 15:51:00,FM-15,0.0,-13.3,36.0,4.6,False,False,False,False
40.784405,16,5,True,59.743929,76.72970770833334,2025-01-25 16:00:00-05:00,2025-01-25 21:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 16:00:00-05:00,59.743929,2025-01-24 00:00:00-05:00,True,True,2.764963,1.519442,36.5,5394.689,2025-01-25 16:51:00,FM-15,0.0,-12.8,38.0,4.6,False,False,False,False
49.152518,17,5,True,83.511036,76.39077975000001,2025-01-25 17:00:00-05:00,2025-01-25 22:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 17:00:00-05:00,83.511036,2025-01-24 00:00:00-05:00,True,True,2.744633,1.857885,44.55,5665.479,2025-01-25 17:51:00,FM-15,-0.6,-12.2,42.0,3.6,False,False,False,False
48.197778,18,5,True,77.749862,75.69792933333333,2025-01-25 18:00:00-05:00,2025-01-25 23:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 18:00:00-05:00,77.749862,2025-01-24 00:00:00-05:00,True,True,2.464375,1.823403,43.91,5720.581,2025-01-25 18:51:00,FM-15,-1.1,-12.2,43.0,4.1,False,False,False,False
47.684978,19,5,True,71.989292,75.20164833333332,2025-01-25 19:00:00-05:00,2025-01-26 00:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 19:00:00-05:00,71.989292,2025-01-24 00:00:00-05:00,True,True,2.547334,1.437644,43.7,5688.502,2025-01-25 19:51:00,FM-15,-1.1,-11.1,47.0,5.1,False,False,False,False
45.079916,20,5,True,73.582789,74.79450358333334,2025-01-25 20:00:00-05:00,2025-01-26 01:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 20:00:00-05:00,73.582789,2025-01-24 00:00:00-05:00,True,True,2.688552,0.921364,41.47,5620.817,2025-01-25 20:51:00,FM-15,-0.6,-10.0,49.0,5.1,False,False,False,False
43.7654,21,5,True,73.378827,74.56228383333332,2025-01-25 21:00:00-05:00,2025-01-26 02:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 21:00:00-05:00,73.378827,2025-01-24 00:00:00-05:00,True,True,2.725694,1.419706,39.62,5489.874,2025-01-25 21:51:00,FM-15,-0.6,-9.4,52.0,3.1,False,False,False,False
42.640136,22,5,True,71.372651,74.40665683333333,2025-01-25 22:00:00-05:00,2025-01-26 03:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 22:00:00-05:00,71.372651,2025-01-24 00:00:00-05:00,True,True,2.74976,1.500376,38.39,5308.926,2025-01-25 22:51:00,FM-15,-0.6,-8.9,54.0,3.1,False,False,False,False
42.084142,23,5,True,63.290271,74.080036375,2025-01-25 23:00:00-05:00,2025-01-26 04:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-24 11:00:00-05:00,2025-01-25 00:00:00-05:00,False,2025-01-24 23:00:00-05:00,63.290271,2025-01-24 00:00:00-05:00,True,True,2.694079,1.480063,37.91,5101.383,2025-01-25 23:51:00,FM-15,-0.6,-8.3,56.0,4.1,False,False,False,False
40.242569,0,6,True,71.08242,73.701950375,2025-01-26 00:00:00-05:00,2025-01-26 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 00:00:00-05:00,71.08242,2025-01-25 00:00:00-05:00,True,True,1.924678,0.277891,38.04,4922.453,2025-01-26 00:51:00,FM-15,-2.2,-8.9,60.0,3.1,False,False,False,False
36.647145,1,6,True,70.126449,73.43468891666667,2025-01-26 01:00:00-05:00,2025-01-26 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 01:00:00-05:00,70.126449,2025-01-25 00:00:00-05:00,True,True,1.774214,0.232931,34.64,4774.983,2025-01-26 01:51:00,FM-15,-1.1,-8.3,58.0,3.1,False,False,False,False
36.1054,2,6,True,70.155499,73.13456020833333,2025-01-26 02:00:00-05:00,2025-01-26 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 02:00:00-05:00,70.155499,2025-01-25 00:00:00-05:00,True,True,1.594756,0.260644,34.25,4658.779,2025-01-26 02:51:00,FM-15,-1.1,-8.3,58.0,3.6,False,False,False,False
36.85471,3,6,True,70.952686,72.97073545833334,2025-01-26 03:00:00-05:00,2025-01-26 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 03:00:00-05:00,70.952686,2025-01-25 00:00:00-05:00,True,True,1.69607,0.26864,34.89,4591.492,2025-01-26 03:51:00,FM-15,-1.7,-7.8,63.0,3.6,False,False,False,False
36.593769,4,6,True,69.817683,72.71882883333333,2025-01-26 04:00:00-05:00,2025-01-26 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 04:00:00-05:00,69.817683,2025-01-25 00:00:00-05:00,True,True,1.57694,0.196829,34.82,4574.918,2025-01-26 04:51:00,FM-15,-1.1,-7.2,64.0,4.1,False,False,False,False
37.976736,5,6,True,72.155797,72.29875629166666,2025-01-26 05:00:00-05:00,2025-01-26 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2025-01-25 11:00:00-05:00,2025-01-26 00:00:00-05:00,False,2025-01-25 05:00:00-05:00,72.155797,2025-01-25 00:00:00-05:00,True,True,1.425268,0.161468,36.39,4612.5,2025-01-26 05:51:00,FM-15,-1.1,-7.2,64.0,4.6,False,False,False,False
