timestamp_local,timestamp_utc,location_id,location,day_ahead_price_usd_mwh,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,source_time_zone,load_location,load_location_id,actual_load_mw
2025-01-24 04:00:00,2025-01-24 09:00:00+00:00,61758,HUD VL,135.89,7.56,-17.16,145.48999999999998,EST,HUD VL,61758,1283.1544
2025-01-24 05:00:00,2025-01-24 10:00:00+00:00,61758,HUD VL,149.77,8.84,-10.99,151.92000000000002,EST,HUD VL,61758,1335.1745
2025-01-24 06:00:00,2025-01-24 11:00:00+00:00,61758,HUD VL,177.73,10.38,0.0,167.35,EST,HUD VL,61758,1428.7703
2025-01-24 07:00:00,2025-01-24 12:00:00+00:00,61758,HUD VL,190.26,10.62,-5.57,185.20999999999998,EST,HUD VL,61758,1490.7524
2025-01-24 08:00:00,2025-01-24 13:00:00+00:00,61758,HUD VL,183.4,11.19,0.0,172.21,EST,HUD VL,61758,1502.3758
2025-01-24 09:00:00,2025-01-24 14:00:00+00:00,61758,HUD VL,162.74,9.61,-23.23,176.35999999999999,EST,HUD VL,61758,1453.9681
2025-01-24 10:00:00,2025-01-24 15:00:00+00:00,61758,HUD VL,128.12,7.63,-11.46,131.95000000000002,EST,HUD VL,61758,1410.842
2025-01-24 11:00:00,2025-01-24 16:00:00+00:00,61758,HUD VL,125.0,6.89,-18.18,136.29,EST,HUD VL,61758,1364.9149
2025-01-24 12:00:00,2025-01-24 17:00:00+00:00,61758,HUD VL,121.26,6.94,-13.6,127.92,EST,HUD VL,61758,1310.1236
2025-01-24 13:00:00,2025-01-24 18:00:00+00:00,61758,HUD VL,118.78,6.72,-14.63,126.69,EST,HUD VL,61758,1272.6311
2025-01-24 14:00:00,2025-01-24 19:00:00+00:00,61758,HUD VL,119.12,7.16,-11.14,123.10000000000001,EST,HUD VL,61758,1272.8463
2025-01-24 15:00:00,2025-01-24 20:00:00+00:00,61758,HUD VL,131.53,7.52,-19.57,143.58,EST,HUD VL,61758,1323.5199
2025-01-24 16:00:00,2025-01-24 21:00:00+00:00,61758,HUD VL,148.39,8.23,-28.93,169.09,EST,HUD VL,61758,1402.59
2025-01-24 17:00:00,2025-01-24 22:00:00+00:00,61758,HUD VL,178.85,10.48,-35.73,204.1,EST,HUD VL,61758,1479.291
2025-01-24 18:00:00,2025-01-24 23:00:00+00:00,61758,HUD VL,175.66,10.33,-32.96,198.29,EST,HUD VL,61758,1501.175
2025-01-24 19:00:00,2025-01-25 00:00:00+00:00,61758,HUD VL,164.84,8.19,-47.46,204.11,EST,HUD VL,61758,1487.4419
2025-01-24 20:00:00,2025-01-25 01:00:00+00:00,61758,HUD VL,155.27,7.6,-44.95,192.62,EST,HUD VL,61758,1464.5558
2025-01-24 21:00:00,2025-01-25 02:00:00+00:00,61758,HUD VL,134.79,8.07,-16.06,142.78,EST,HUD VL,61758,1423.3841
2025-01-24 22:00:00,2025-01-25 03:00:00+00:00,61758,HUD VL,124.37,7.24,-16.62,133.75,EST,HUD VL,61758,1392.0715
2025-01-24 23:00:00,2025-01-25 04:00:00+00:00,61758,HUD VL,133.86,6.82,-26.73,153.77,EST,HUD VL,61758,1335.818
2025-01-25 00:00:00,2025-01-25 05:00:00+00:00,61758,HUD VL,157.15,6.71,-53.09,203.53,EST,HUD VL,61758,1302.436
2025-01-25 01:00:00,2025-01-25 06:00:00+00:00,61758,HUD VL,150.24,7.82,-25.71,168.13000000000002,EST,HUD VL,61758,1283.8071
2025-01-25 02:00:00,2025-01-25 07:00:00+00:00,61758,HUD VL,146.68,8.05,-16.64,155.26999999999998,EST,HUD VL,61758,1272.6824
2025-01-25 03:00:00,2025-01-25 08:00:00+00:00,61758,HUD VL,146.61,9.08,0.0,137.53,EST,HUD VL,61758,1264.8156
2025-01-25 04:00:00,2025-01-25 09:00:00+00:00,61758,HUD VL,150.71,9.19,0.0,141.52,EST,HUD VL,61758,1263.9039
2025-01-25 05:00:00,2025-01-25 10:00:00+00:00,61758,HUD VL,159.27,9.59,0.0,149.68,EST,HUD VL,61758,1278.3737
2025-01-25 06:00:00,2025-01-25 11:00:00+00:00,61758,HUD VL,172.91,8.64,-31.24,195.51,EST,HUD VL,61758,1333.563
2025-01-25 07:00:00,2025-01-25 12:00:00+00:00,61758,HUD VL,190.12,8.6,-51.18,232.70000000000002,EST,HUD VL,61758,1381.7771
2025-01-25 08:00:00,2025-01-25 13:00:00+00:00,61758,HUD VL,177.97,9.6,-31.22,199.59,EST,HUD VL,61758,1388.6248
2025-01-25 09:00:00,2025-01-25 14:00:00+00:00,61758,HUD VL,156.9,7.99,-39.35,188.26,EST,HUD VL,61758,1297.7158
2025-01-25 10:00:00,2025-01-25 15:00:00+00:00,61758,HUD VL,129.85,6.83,-22.67,145.69,EST,HUD VL,61758,1238.4524
2025-01-25 11:00:00,2025-01-25 16:00:00+00:00,61758,HUD VL,115.77,5.88,-22.09,131.98,EST,HUD VL,61758,1222.0591
2025-01-25 12:00:00,2025-01-25 17:00:00+00:00,61758,HUD VL,111.8,5.78,-18.49,124.50999999999999,EST,HUD VL,61758,1236.9888
2025-01-25 13:00:00,2025-01-25 18:00:00+00:00,61758,HUD VL,110.91,5.59,-18.04,123.35999999999999,EST,HUD VL,61758,1228.7554
2025-01-25 14:00:00,2025-01-25 19:00:00+00:00,61758,HUD VL,116.46,5.6,-23.42,134.28,EST,HUD VL,61758,1248.2801
2025-01-25 15:00:00,2025-01-25 20:00:00+00:00,61758,HUD VL,125.2,5.69,-31.89,151.4,EST,HUD VL,61758,1330.7671
2025-01-25 16:00:00,2025-01-25 21:00:00+00:00,61758,HUD VL,140.18,6.05,-46.31,180.44,EST,HUD VL,61758,1382.6586
2025-01-25 17:00:00,2025-01-25 22:00:00+00:00,61758,HUD VL,158.88,6.35,-64.36,216.89,EST,HUD VL,61758,1450.4412
2025-01-25 18:00:00,2025-01-25 23:00:00+00:00,61758,HUD VL,156.34,6.44,-61.64,211.54000000000002,EST,HUD VL,61758,1457.9797
2025-01-25 19:00:00,2025-01-26 00:00:00+00:00,61758,HUD VL,143.93,5.64,-56.49,194.78000000000003,EST,HUD VL,61758,1430.6824
2025-01-25 20:00:00,2025-01-26 01:00:00+00:00,61758,HUD VL,141.81,5.22,-59.91,196.5,EST,HUD VL,61758,1407.1583
2025-01-25 21:00:00,2025-01-26 02:00:00+00:00,61758,HUD VL,125.21,4.9,-47.2,167.51,EST,HUD VL,61758,1374.1973
2025-01-25 22:00:00,2025-01-26 03:00:00+00:00,61758,HUD VL,122.8,4.77,-45.74,163.77,EST,HUD VL,61758,1315.6816
2025-01-25 23:00:00,2025-01-26 04:00:00+00:00,61758,HUD VL,126.03,4.33,-49.54,171.24,EST,HUD VL,61758,1261.544
2025-01-26 00:00:00,2025-01-26 05:00:00+00:00,61758,HUD VL,127.73,5.43,-34.68,156.98000000000002,EST,HUD VL,61758,1216.1243
2025-01-26 01:00:00,2025-01-26 06:00:00+00:00,61758,HUD VL,106.85,5.2,-16.4,118.04999999999998,EST,HUD VL,61758,1180.5643
2025-01-26 02:00:00,2025-01-26 07:00:00+00:00,61758,HUD VL,106.91,4.83,-20.27,122.35,EST,HUD VL,61758,1153.5757
2025-01-26 03:00:00,2025-01-26 08:00:00+00:00,61758,HUD VL,98.18,4.83,-11.54,104.89000000000001,EST,HUD VL,61758,1139.8439
2025-01-26 04:00:00,2025-01-26 09:00:00+00:00,61758,HUD VL,99.0,4.78,-13.26,107.48,EST,HUD VL,61758,1136.6626
2025-01-26 05:00:00,2025-01-26 10:00:00+00:00,61758,HUD VL,107.46,4.25,-29.93,133.14,EST,HUD VL,61758,1148.5089
2025-01-26 06:00:00,2025-01-26 11:00:00+00:00,61758,HUD VL,112.7,4.95,-26.53,134.28,EST,HUD VL,61758,1183.6167
2025-01-26 07:00:00,2025-01-26 12:00:00+00:00,61758,HUD VL,102.83,4.24,-26.67,125.26,EST,HUD VL,61758,1224.8105
2025-01-26 08:00:00,2025-01-26 13:00:00+00:00,61758,HUD VL,106.05,5.0,-23.02,124.07,EST,HUD VL,61758,1219.9049
2025-01-26 09:00:00,2025-01-26 14:00:00+00:00,61758,HUD VL,110.43,5.28,-23.85,129.0,EST,HUD VL,61758,1163.204
2025-01-26 10:00:00,2025-01-26 15:00:00+00:00,61758,HUD VL,94.98,4.81,-17.31,107.48,EST,HUD VL,61758,1102.5029
2025-01-26 11:00:00,2025-01-26 16:00:00+00:00,61758,HUD VL,101.86,4.81,-21.98,119.03,EST,HUD VL,61758,1107.6097
2025-01-26 12:00:00,2025-01-26 17:00:00+00:00,61758,HUD VL,99.09,4.62,-22.31,116.78,EST,HUD VL,61758,1081.6614
2025-01-26 13:00:00,2025-01-26 18:00:00+00:00,61758,HUD VL,96.04,4.62,-19.27,110.69,EST,HUD VL,61758,1075.7063
2025-01-26 14:00:00,2025-01-26 19:00:00+00:00,61758,HUD VL,98.7,4.48,-21.92,116.14,EST,HUD VL,61758,1094.9166
2025-01-26 15:00:00,2025-01-26 20:00:00+00:00,61758,HUD VL,94.48,5.27,-8.07,97.28,EST,HUD VL,61758,1156.6715
2025-01-26 16:00:00,2025-01-26 21:00:00+00:00,61758,HUD VL,103.11,5.42,-14.27,111.96,EST,HUD VL,61758,1279.2789
2025-01-26 17:00:00,2025-01-26 22:00:00+00:00,61758,HUD VL,129.7,5.81,-35.82,159.70999999999998,EST,HUD VL,61758,1394.437
2025-01-26 18:00:00,2025-01-26 23:00:00+00:00,61758,HUD VL,148.3,5.9,-54.33,196.73000000000002,EST,HUD VL,61758,1411.974
2025-01-26 19:00:00,2025-01-27 00:00:00+00:00,61758,HUD VL,115.72,5.78,-22.32,132.26,EST,HUD VL,61758,1394.5016
2025-01-26 20:00:00,2025-01-27 01:00:00+00:00,61758,HUD VL,104.43,5.79,-10.84,109.48,EST,HUD VL,61758,1361.7034
2025-01-26 21:00:00,2025-01-27 02:00:00+00:00,61758,HUD VL,98.9,5.19,-12.75,106.46000000000001,EST,HUD VL,61758,1309.6361
2025-01-26 22:00:00,2025-01-27 03:00:00+00:00,61758,HUD VL,92.5,4.76,-9.69,97.42999999999999,EST,HUD VL,61758,1247.6007
2025-01-26 23:00:00,2025-01-27 04:00:00+00:00,61758,HUD VL,90.73,4.25,-14.48,100.96000000000001,EST,HUD VL,61758,1182.9127
2025-01-27 00:00:00,2025-01-27 05:00:00+00:00,61758,HUD VL,103.22,4.87,-17.13,115.47999999999999,EST,HUD VL,61758,1143.8708
2025-01-27 01:00:00,2025-01-27 06:00:00+00:00,61758,HUD VL,86.7,4.24,-10.53,92.99000000000001,EST,HUD VL,61758,1119.8347
2025-01-27 02:00:00,2025-01-27 07:00:00+00:00,61758,HUD VL,85.78,4.16,-9.92,91.54,EST,HUD VL,61758,1105.4802
2025-01-27 03:00:00,2025-01-27 08:00:00+00:00,61758,HUD VL,85.83,4.16,-9.89,91.56,EST,HUD VL,61758,1106.9212
2025-01-27 04:00:00,2025-01-27 09:00:00+00:00,61758,HUD VL,89.11,4.25,-12.87,97.73,EST,HUD VL,61758,1123.8435
2025-01-27 05:00:00,2025-01-27 10:00:00+00:00,61758,HUD VL,96.54,4.4,-19.99,112.13,EST,HUD VL,61758,1185.0673
2025-01-27 06:00:00,2025-01-27 11:00:00+00:00,61758,HUD VL,117.78,5.59,-24.95,137.14,EST,HUD VL,61758,1289.6993
2025-01-27 07:00:00,2025-01-27 12:00:00+00:00,61758,HUD VL,165.37,5.89,-71.51,230.99,EST,HUD VL,61758,1352.2778
2025-01-27 08:00:00,2025-01-27 13:00:00+00:00,61758,HUD VL,136.94,6.44,-42.25,172.75,EST,HUD VL,61758,1280.2261
2025-01-27 09:00:00,2025-01-27 14:00:00+00:00,61758,HUD VL,122.45,5.08,-43.74,161.11,EST,HUD VL,61758,1135.9552
2025-01-27 10:00:00,2025-01-27 15:00:00+00:00,61758,HUD VL,101.89,4.73,-25.45,122.61,EST,HUD VL,61758,1032.2203
2025-01-27 11:00:00,2025-01-27 16:00:00+00:00,61758,HUD VL,97.02,4.8,-20.52,112.74,EST,HUD VL,61758,978.872
2025-01-27 12:00:00,2025-01-27 17:00:00+00:00,61758,HUD VL,92.05,4.74,-15.46,102.77000000000001,EST,HUD VL,61758,945.0234
2025-01-27 13:00:00,2025-01-27 18:00:00+00:00,61758,HUD VL,89.02,4.74,-12.51,96.79,EST,HUD VL,61758,939.7126
2025-01-27 14:00:00,2025-01-27 19:00:00+00:00,61758,HUD VL,83.91,4.88,-7.25,86.28,EST,HUD VL,61758,1006.7386
2025-01-27 15:00:00,2025-01-27 20:00:00+00:00,61758,HUD VL,98.21,4.82,-21.47,114.85999999999999,EST,HUD VL,61758,1188.3179
2025-01-27 16:00:00,2025-01-27 21:00:00+00:00,61758,HUD VL,111.87,4.96,-35.0,141.91000000000003,EST,HUD VL,61758,1378.3359
2025-01-27 17:00:00,2025-01-27 22:00:00+00:00,61758,HUD VL,159.06,5.96,-70.41,223.51,EST,HUD VL,61758,1407.5266
2025-01-27 18:00:00,2025-01-27 23:00:00+00:00,61758,HUD VL,154.95,5.8,-68.58,217.72999999999996,EST,HUD VL,61758,1437.5911
2025-01-27 19:00:00,2025-01-28 00:00:00+00:00,61758,HUD VL,124.53,5.13,-47.11,166.51,EST,HUD VL,61758,1414.3648
2025-01-27 20:00:00,2025-01-28 01:00:00+00:00,61758,HUD VL,112.1,5.3,-31.11,137.91,EST,HUD VL,61758,1375.7388
2025-01-27 21:00:00,2025-01-28 02:00:00+00:00,61758,HUD VL,98.59,4.83,-21.7,115.46000000000001,EST,HUD VL,61758,1317.5772
2025-01-27 22:00:00,2025-01-28 03:00:00+00:00,61758,HUD VL,104.08,4.6,-27.63,127.11,EST,HUD VL,61758,1234.0313
2025-01-27 23:00:00,2025-01-28 04:00:00+00:00,61758,HUD VL,103.46,4.23,-27.53,126.75999999999999,EST,HUD VL,61758,1160.9766
2025-01-28 00:00:00,2025-01-28 05:00:00+00:00,61758,HUD VL,108.15,4.43,-32.31,136.03,EST,HUD VL,61758,1112.596
2025-01-28 01:00:00,2025-01-28 06:00:00+00:00,61758,HUD VL,106.68,4.28,-31.06,133.46,EST,HUD VL,61758,1078.6555
2025-01-28 02:00:00,2025-01-28 07:00:00+00:00,61758,HUD VL,102.78,4.2,-27.31,125.89,EST,HUD VL,61758,1059.4751
2025-01-28 03:00:00,2025-01-28 08:00:00+00:00,61758,HUD VL,100.63,4.2,-25.15,121.57999999999998,EST,HUD VL,61758,1058.2886
2025-01-28 04:00:00,2025-01-28 09:00:00+00:00,61758,HUD VL,110.76,4.22,-34.99,141.53,EST,HUD VL,61758,1074.0253
2025-01-28 05:00:00,2025-01-28 10:00:00+00:00,61758,HUD VL,114.2,4.54,-37.66,147.32,EST,HUD VL,61758,1121.4005
2025-01-28 06:00:00,2025-01-28 11:00:00+00:00,61758,HUD VL,126.94,5.04,-43.23,165.13,EST,HUD VL,61758,1214.4512
2025-01-28 07:00:00,2025-01-28 12:00:00+00:00,61758,HUD VL,159.52,5.87,-66.12,219.77,EST,HUD VL,61758,1267.8196
2025-01-28 08:00:00,2025-01-28 13:00:00+00:00,61758,HUD VL,142.85,6.25,-48.62,185.22,EST,HUD VL,61758,1226.3285
2025-01-28 09:00:00,2025-01-28 14:00:00+00:00,61758,HUD VL,123.69,6.31,-29.76,147.14,EST,HUD VL,61758,1142.2004
2025-01-28 10:00:00,2025-01-28 15:00:00+00:00,61758,HUD VL,119.79,6.24,-25.75,139.3,EST,HUD VL,61758,1050.389
2025-01-28 11:00:00,2025-01-28 16:00:00+00:00,61758,HUD VL,115.78,6.14,-21.83,131.47,EST,HUD VL,61758,957.5259
2025-01-28 12:00:00,2025-01-28 17:00:00+00:00,61758,HUD VL,112.21,6.05,-18.46,124.62,EST,HUD VL,61758,959.2474
2025-01-28 13:00:00,2025-01-28 18:00:00+00:00,61758,HUD VL,110.57,5.77,-18.67,123.47,EST,HUD VL,61758,936.0286
2025-01-28 14:00:00,2025-01-28 19:00:00+00:00,61758,HUD VL,112.8,6.22,-18.96,125.53999999999999,EST,HUD VL,61758,990.3874
2025-01-28 15:00:00,2025-01-28 20:00:00+00:00,61758,HUD VL,129.68,6.52,-35.0,158.16000000000003,EST,HUD VL,61758,1138.33
2025-01-28 16:00:00,2025-01-28 21:00:00+00:00,61758,HUD VL,154.2,6.7,-59.24,206.74,EST,HUD VL,61758,1303.7272
2025-01-28 17:00:00,2025-01-28 22:00:00+00:00,61758,HUD VL,193.28,12.77,-12.33,192.84,EST,HUD VL,61758,1422.1774
2025-01-28 18:00:00,2025-01-28 23:00:00+00:00,61758,HUD VL,188.72,12.8,-5.35,181.26999999999998,EST,HUD VL,61758,1451.0664
2025-01-28 19:00:00,2025-01-29 00:00:00+00:00,61758,HUD VL,168.5,8.71,-43.68,203.47,EST,HUD VL,61758,1437.7635
2025-01-28 20:00:00,2025-01-29 01:00:00+00:00,61758,HUD VL,165.54,10.0,-14.76,170.29999999999998,EST,HUD VL,61758,1401.0058
2025-01-28 21:00:00,2025-01-29 02:00:00+00:00,61758,HUD VL,140.79,7.4,-29.21,162.6,EST,HUD VL,61758,1342.0098
2025-01-28 22:00:00,2025-01-29 03:00:00+00:00,61758,HUD VL,124.04,6.04,-30.47,148.47,EST,HUD VL,61758,1262.1646
2025-01-28 23:00:00,2025-01-29 04:00:00+00:00,61758,HUD VL,121.79,5.5,-29.12,145.41,EST,HUD VL,61758,1190.6729
2025-01-29 00:00:00,2025-01-29 05:00:00+00:00,61758,HUD VL,118.89,5.23,-18.5,132.16,EST,HUD VL,61758,1136.2526
2025-01-29 01:00:00,2025-01-29 06:00:00+00:00,61758,HUD VL,107.43,4.7,-14.08,116.81,EST,HUD VL,61758,1091.1219
2025-01-29 02:00:00,2025-01-29 07:00:00+00:00,61758,HUD VL,102.83,4.49,-10.35,108.69,EST,HUD VL,61758,1067.1231
2025-01-29 03:00:00,2025-01-29 08:00:00+00:00,61758,HUD VL,101.49,4.2,-14.83,112.11999999999999,EST,HUD VL,61758,1063.6445
2025-01-29 04:00:00,2025-01-29 09:00:00+00:00,61758,HUD VL,102.11,4.74,-6.19,103.56,EST,HUD VL,61758,1078.4132
2025-01-29 05:00:00,2025-01-29 10:00:00+00:00,61758,HUD VL,102.06,5.04,-5.39,102.41,EST,HUD VL,61758,1123.7139
2025-01-29 06:00:00,2025-01-29 11:00:00+00:00,61758,HUD VL,140.59,4.89,-55.61,191.31,EST,HUD VL,61758,1200.2057
2025-01-29 07:00:00,2025-01-29 12:00:00+00:00,61758,HUD VL,172.75,4.63,-95.8,263.92,EST,HUD VL,61758,1252.6683
2025-01-29 08:00:00,2025-01-29 13:00:00+00:00,61758,HUD VL,154.79,5.34,-69.69,219.14,EST,HUD VL,61758,1215.4
2025-01-29 09:00:00,2025-01-29 14:00:00+00:00,61758,HUD VL,143.43,5.91,-45.24,182.76000000000002,EST,HUD VL,61758,1053.7306
2025-01-29 10:00:00,2025-01-29 15:00:00+00:00,61758,HUD VL,136.56,7.53,-7.66,136.69,EST,HUD VL,61758,1026.2624
2025-01-29 11:00:00,2025-01-29 16:00:00+00:00,61758,HUD VL,129.12,7.28,-4.42,126.26,EST,HUD VL,61758,1028.5593
2025-01-29 12:00:00,2025-01-29 17:00:00+00:00,61758,HUD VL,126.27,7.03,0.0,119.24,EST,HUD VL,61758,1003.6759
2025-01-29 13:00:00,2025-01-29 18:00:00+00:00,61758,HUD VL,124.72,6.93,-0.3,118.08999999999999,EST,HUD VL,61758,1030.1096
2025-01-29 14:00:00,2025-01-29 19:00:00+00:00,61758,HUD VL,120.4,6.92,0.0,113.48,EST,HUD VL,61758,1025.7523
2025-01-29 15:00:00,2025-01-29 20:00:00+00:00,61758,HUD VL,130.09,7.71,0.0,122.38000000000001,EST,HUD VL,61758,1137.0453
2025-01-29 16:00:00,2025-01-29 21:00:00+00:00,61758,HUD VL,144.94,9.1,0.0,135.84,EST,HUD VL,61758,1273.2973
2025-01-29 17:00:00,2025-01-29 22:00:00+00:00,61758,HUD VL,167.17,6.51,-67.63,228.29,EST,HUD VL,61758,1383.011
2025-01-29 18:00:00,2025-01-29 23:00:00+00:00,61758,HUD VL,164.45,7.3,-54.38,211.52999999999997,EST,HUD VL,61758,1409.0018
2025-01-29 19:00:00,2025-01-30 00:00:00+00:00,61758,HUD VL,158.19,6.72,-56.89,208.36,EST,HUD VL,61758,1389.3102
2025-01-29 20:00:00,2025-01-30 01:00:00+00:00,61758,HUD VL,147.25,8.37,-15.89,154.76999999999998,EST,HUD VL,61758,1360.6076
2025-01-29 21:00:00,2025-01-30 02:00:00+00:00,61758,HUD VL,138.12,8.07,-5.89,135.94,EST,HUD VL,61758,1316.3372
2025-01-29 22:00:00,2025-01-30 03:00:00+00:00,61758,HUD VL,125.8,6.9,-1.9,120.8,EST,HUD VL,61758,1252.1103
2025-01-29 23:00:00,2025-01-30 04:00:00+00:00,61758,HUD VL,115.11,6.03,-5.08,114.16,EST,HUD VL,61758,1195.8189
2025-01-30 00:00:00,2025-01-30 05:00:00+00:00,61758,HUD VL,108.1,5.83,-0.01,102.28,EST,HUD VL,61758,1164.5764
2025-01-30 01:00:00,2025-01-30 06:00:00+00:00,61758,HUD VL,99.95,5.21,0.0,94.74000000000001,EST,HUD VL,61758,1141.0839
2025-01-30 02:00:00,2025-01-30 07:00:00+00:00,61758,HUD VL,96.97,4.96,0.0,92.01,EST,HUD VL,61758,1134.6641
2025-01-30 03:00:00,2025-01-30 08:00:00+00:00,61758,HUD VL,98.92,4.98,0.0,93.94,EST,HUD VL,61758,1138.9706
2025-01-30 04:00:00,2025-01-30 09:00:00+00:00,61758,HUD VL,105.38,5.49,-0.01,99.9,EST,HUD VL,61758,1155.1517
2025-01-30 05:00:00,2025-01-30 10:00:00+00:00,61758,HUD VL,107.44,6.09,-4.76,106.11,EST,HUD VL,61758,1214.5069
2025-01-30 06:00:00,2025-01-30 11:00:00+00:00,61758,HUD VL,157.92,4.65,-83.81,237.07999999999998,EST,HUD VL,61758,1315.6806
2025-01-30 07:00:00,2025-01-30 12:00:00+00:00,61758,HUD VL,196.3,6.0,-102.06,292.36,EST,HUD VL,61758,1366.6358
2025-01-30 08:00:00,2025-01-30 13:00:00+00:00,61758,HUD VL,157.99,6.95,-48.86,199.90000000000003,EST,HUD VL,61758,1307.1159
2025-01-30 09:00:00,2025-01-30 14:00:00+00:00,61758,HUD VL,138.0,6.13,-44.24,176.11,EST,HUD VL,61758,1216.5333
2025-01-30 10:00:00,2025-01-30 15:00:00+00:00,61758,HUD VL,105.42,5.75,-12.59,112.26,EST,HUD VL,61758,1093.5441
2025-01-30 11:00:00,2025-01-30 16:00:00+00:00,61758,HUD VL,95.0,5.94,-1.8,90.86,EST,HUD VL,61758,995.5064
2025-01-30 12:00:00,2025-01-30 17:00:00+00:00,61758,HUD VL,81.95,4.93,-1.11,78.13000000000001,EST,HUD VL,61758,971.3526
2025-01-30 13:00:00,2025-01-30 18:00:00+00:00,61758,HUD VL,76.01,4.64,0.0,71.37,EST,HUD VL,61758,979.7732
2025-01-30 14:00:00,2025-01-30 19:00:00+00:00,61758,HUD VL,88.64,4.26,-17.86,102.24,EST,HUD VL,61758,1001.558
2025-01-30 15:00:00,2025-01-30 20:00:00+00:00,61758,HUD VL,76.08,4.91,0.0,71.17,EST,HUD VL,61758,1145.1855
2025-01-30 16:00:00,2025-01-30 21:00:00+00:00,61758,HUD VL,141.43,5.43,-57.31,193.31,EST,HUD VL,61758,1303.5876
2025-01-30 17:00:00,2025-01-30 22:00:00+00:00,61758,HUD VL,150.36,6.37,-56.74,200.73000000000002,EST,HUD VL,61758,1422.1274
2025-01-30 18:00:00,2025-01-30 23:00:00+00:00,61758,HUD VL,167.89,6.55,-73.98,235.32,EST,HUD VL,61758,1430.5204
2025-01-30 19:00:00,2025-01-31 00:00:00+00:00,61758,HUD VL,144.36,5.83,-58.64,197.17000000000002,EST,HUD VL,61758,1420.9781
2025-01-30 20:00:00,2025-01-31 01:00:00+00:00,61758,HUD VL,136.5,7.69,-18.89,147.7,EST,HUD VL,61758,1371.7888
2025-01-30 21:00:00,2025-01-31 02:00:00+00:00,61758,HUD VL,124.38,7.34,-2.4,119.44,EST,HUD VL,61758,1315.7104
2025-01-30 22:00:00,2025-01-31 03:00:00+00:00,61758,HUD VL,100.05,5.75,0.0,94.3,EST,HUD VL,61758,1252.2695
2025-01-30 23:00:00,2025-01-31 04:00:00+00:00,61758,HUD VL,91.93,4.27,-12.7,100.36000000000001,EST,HUD VL,61758,1161.422
2025-01-31 00:00:00,2025-01-31 05:00:00+00:00,61758,HUD VL,76.62,3.44,-7.02,80.2,EST,HUD VL,61758,1122.685
2025-01-31 01:00:00,2025-01-31 06:00:00+00:00,61758,HUD VL,77.8,3.47,-4.82,79.15,EST,HUD VL,61758,1095.2093
2025-01-31 02:00:00,2025-01-31 07:00:00+00:00,61758,HUD VL,77.84,3.4,-5.07,79.50999999999999,EST,HUD VL,61758,1073.7389
2025-01-31 03:00:00,2025-01-31 08:00:00+00:00,61758,HUD VL,78.44,3.45,-7.32,82.31,EST,HUD VL,61758,1059.258
2025-01-31 04:00:00,2025-01-31 09:00:00+00:00,61758,HUD VL,77.39,3.96,0.0,73.43,EST,HUD VL,61758,1061.7573
2025-01-31 05:00:00,2025-01-31 10:00:00+00:00,61758,HUD VL,81.04,4.0,-0.12,77.16000000000001,EST,HUD VL,61758,1105.1659
2025-01-31 06:00:00,2025-01-31 11:00:00+00:00,61758,HUD VL,93.72,5.14,0.0,88.58,EST,HUD VL,61758,1190.8129
2025-01-31 07:00:00,2025-01-31 12:00:00+00:00,61758,HUD VL,119.42,5.9,-15.17,128.69,EST,HUD VL,61758,1265.4385
2025-01-31 08:00:00,2025-01-31 13:00:00+00:00,61758,HUD VL,127.24,7.43,0.0,119.81,EST,HUD VL,61758,1314.5087
2025-01-31 09:00:00,2025-01-31 14:00:00+00:00,61758,HUD VL,149.03,8.3,0.0,140.73,EST,HUD VL,61758,1339.0117
2025-01-31 10:00:00,2025-01-31 15:00:00+00:00,61758,HUD VL,139.66,7.53,0.0,132.13,EST,HUD VL,61758,1339.1642
2025-01-31 11:00:00,2025-01-31 16:00:00+00:00,61758,HUD VL,133.27,7.9,0.0,125.37,EST,HUD VL,61758,1333.8357
2025-01-31 12:00:00,2025-01-31 17:00:00+00:00,61758,HUD VL,115.86,7.12,-0.81,109.55,EST,HUD VL,61758,1310.4643
2025-01-31 13:00:00,2025-01-31 18:00:00+00:00,61758,HUD VL,97.01,5.59,-4.14,95.56,EST,HUD VL,61758,1307.8394
2025-01-31 14:00:00,2025-01-31 19:00:00+00:00,61758,HUD VL,101.72,5.58,-8.95,105.09,EST,HUD VL,61758,1326.7647
2025-01-31 15:00:00,2025-01-31 20:00:00+00:00,61758,HUD VL,104.49,5.58,-11.81,110.72,EST,HUD VL,61758,1349.3198
2025-01-31 16:00:00,2025-01-31 21:00:00+00:00,61758,HUD VL,96.76,5.38,-4.55,95.93,EST,HUD VL,61758,1372.557
2025-01-31 17:00:00,2025-01-31 22:00:00+00:00,61758,HUD VL,100.05,5.57,-7.48,101.96,EST,HUD VL,61758,1386.554
2025-01-31 18:00:00,2025-01-31 23:00:00+00:00,61758,HUD VL,88.68,4.82,-4.85,88.71000000000001,EST,HUD VL,61758,1368.1051
2025-01-31 19:00:00,2025-02-01 00:00:00+00:00,61758,HUD VL,85.21,4.36,-9.44,90.28999999999999,EST,HUD VL,61758,1338.2694
2025-01-31 20:00:00,2025-02-01 01:00:00+00:00,61758,HUD VL,92.1,4.51,-16.1,103.69,EST,HUD VL,61758,1302.0472
